question	answer
What is -1 (base 5) in base 6?	-1
Convert -110 (base 2) to base 11.	-6
3a (base 16) to base 7	112
Convert 3 (base 8) to base 15.	3
What is -10 (base 12) in base 8?	-14
Convert -340 (base 7) to base 3.	-20111
Convert 23a (base 12) to base 4.	11032
Convert 220 (base 5) to base 16.	3c
101000110 (base 2) to base 14	194
Convert -1 (base 12) to base 4.	-1
100 (base 10) to base 2	1100100
What is -11010 (base 2) in base 9?	-28
-122 (base 8) to base 14	-5c
e (base 15) to base 14	10
Convert -32 (base 7) to base 15.	-18
Convert -47 (base 16) to base 7.	-131
Convert 102 (base 12) to base 8.	222
What is 2201 (base 3) in base 12?	61
-244 (base 6) to base 13	-79
What is 7 (base 10) in base 2?	111
2 (base 11) to base 16	2
Convert 2 (base 6) to base 2.	10
What is 1 (base 13) in base 5?	1
-14 (base 6) to base 12	-a
Convert 5 (base 6) to base 9.	5
What is -88 (base 10) in base 7?	-154
a (base 16) to base 9	11
Convert 10 (base 16) to base 13.	13
What is 101010001 (base 2) in base 12?	241
Convert -82 (base 11) to base 8.	-132
Convert 4 (base 11) to base 4.	10
Convert c (base 14) to base 11.	11
Convert -32 (base 5) to base 2.	-10001
Convert -3 (base 7) to base 9.	-3
Convert -2 (base 14) to base 15.	-2
-110 (base 2) to base 4	-12
Convert 10 (base 2) to base 6.	2
-23 (base 12) to base 14	-1d
101 (base 7) to base 12	42
-202 (base 5) to base 6	-124
31 (base 4) to base 3	111
Convert -1 (base 11) to base 16.	-1
What is 3 (base 11) in base 12?	3
Convert 22 (base 13) to base 9.	31
-20 (base 12) to base 9	-26
-10 (base 6) to base 9	-6
What is 563 (base 8) in base 13?	227
What is 100 (base 2) in base 15?	4
-2102 (base 3) to base 10	-65
What is -10b (base 15) in base 12?	-178
Convert -101 (base 2) to base 11.	-5
-110 (base 2) to base 16	-6
11 (base 2) to base 10	3
-2 (base 12) to base 7	-2
Convert 1 (base 14) to base 2.	1
Convert 18 (base 14) to base 6.	34
183 (base 13) to base 16	114
What is 0 (base 15) in base 9?	0
-5 (base 16) to base 5	-10
What is 2 (base 10) in base 14?	2
What is 0 (base 8) in base 14?	0
What is -135 (base 6) in base 8?	-73
What is -3 (base 4) in base 8?	-3
Convert -202 (base 4) to base 5.	-114
What is 2 (base 5) in base 8?	2
-12 (base 13) to base 9	-16
What is 55 (base 12) in base 16?	41
What is -4 (base 10) in base 8?	-4
Convert -1111 (base 2) to base 5.	-30
0 (base 4) to base 2	0
What is 3 (base 14) in base 8?	3
-20 (base 5) to base 14	-a
Convert -18 (base 15) to base 4.	-113
What is 21 (base 7) in base 8?	17
What is 0 (base 15) in base 14?	0
What is 1011 (base 3) in base 8?	37
What is -2 (base 14) in base 9?	-2
Convert 10 (base 7) to base 10.	7
What is -6 (base 8) in base 13?	-6
Convert -3 (base 15) to base 9.	-3
342 (base 6) to base 13	a4
-7 (base 15) to base 12	-7
What is 176 (base 8) in base 11?	105
Convert -10 (base 7) to base 2.	-111
-17 (base 14) to base 12	-19
Convert 3 (base 8) to base 16.	3
Convert 1222 (base 3) to base 14.	3b
c (base 14) to base 3	110
What is 301 (base 4) in base 3?	1211
Convert 131 (base 4) to base 2.	11101
11 (base 2) to base 8	3
What is 4 (base 16) in base 14?	4
Convert 44 (base 11) to base 4.	300
What is 140 (base 8) in base 5?	341
What is -137 (base 16) in base 12?	-21b
What is 7 (base 9) in base 2?	111
2 (base 11) to base 15	2
What is 5 (base 13) in base 6?	5
Convert -4 (base 12) to base 4.	-10
What is 17 (base 9) in base 16?	10
Convert 100 (base 2) to base 9.	4
What is 2 (base 14) in base 2?	10
-5 (base 7) to base 9	-5
Convert 3 (base 12) to base 4.	3
What is 7b (base 16) in base 3?	11120
Convert 241 (base 7) to base 4.	1333
-54 (base 15) to base 2	-1001111
-10000000 (base 2) to base 9	-152
Convert 111011 (base 2) to base 10.	59
What is -101 (base 4) in base 13?	-14
Convert -6 (base 14) to base 10.	-6
-3 (base 12) to base 5	-3
7c (base 14) to base 6	302
What is 10 (base 2) in base 3?	2
-1 (base 2) to base 4	-1
1001 (base 2) to base 5	14
Convert -22 (base 9) to base 6.	-32
Convert 33 (base 6) to base 15.	16
Convert -20 (base 4) to base 9.	-8
What is -6 (base 16) in base 15?	-6
What is 1 (base 16) in base 15?	1
Convert -3 (base 9) to base 13.	-3
What is -51 (base 14) in base 15?	-4b
Convert -2 (base 9) to base 4.	-2
3 (base 10) to base 7	3
Convert 112 (base 5) to base 9.	35
Convert -24 (base 6) to base 7.	-22
What is 5f (base 16) in base 15?	65
2 (base 3) to base 7	2
Convert -16 (base 8) to base 15.	-e
What is -3 (base 8) in base 5?	-3
-19 (base 12) to base 2	-10101
What is 3 (base 11) in base 8?	3
What is -10 (base 3) in base 14?	-3
-147 (base 14) to base 6	-1111
Convert -2 (base 15) to base 10.	-2
Convert -30 (base 6) to base 10.	-18
20 (base 10) to base 16	14
Convert -1 (base 2) to base 3.	-1
a (base 13) to base 8	12
-44 (base 8) to base 4	-210
Convert 131 (base 10) to base 3.	11212
What is -20 (base 7) in base 16?	-e
Convert -212 (base 3) to base 4.	-113
3 (base 16) to base 14	3
What is -110 (base 2) in base 4?	-12
30 (base 9) to base 13	21
Convert 4 (base 7) to base 3.	11
-61 (base 9) to base 4	-313
Convert 0 (base 5) to base 2.	0
What is 0 (base 8) in base 7?	0
What is -2414 (base 5) in base 14?	-1b9
What is -1033 (base 6) in base 12?	-179
Convert -110 (base 5) to base 7.	-42
Convert 1110 (base 2) to base 6.	22
What is 18 (base 12) in base 6?	32
-6 (base 13) to base 7	-6
3 (base 10) to base 5	3
-126 (base 12) to base 3	-20110
Convert -c (base 15) to base 9.	-13
What is 3 (base 14) in base 12?	3
Convert -15 (base 9) to base 2.	-1110
Convert 10 (base 3) to base 11.	3
What is 18 (base 10) in base 7?	24
-8 (base 15) to base 2	-1000
What is 40 (base 7) in base 4?	130
What is -6 (base 9) in base 14?	-6
Convert -13 (base 13) to base 14.	-12
Convert -13 (base 13) to base 14.	-12
10 (base 2) to base 4	2
7 (base 9) to base 5	12
Convert b (base 15) to base 12.	b
What is 2 (base 8) in base 9?	2
-203 (base 5) to base 4	-311
Convert 3 (base 13) to base 14.	3
-22 (base 6) to base 12	-12
Convert 1010100 (base 2) to base 9.	103
-1 (base 13) to base 6	-1
Convert -c (base 13) to base 16.	-c
-3b (base 12) to base 8	-57
-5 (base 8) to base 3	-12
10010 (base 2) to base 15	13
72 (base 9) to base 4	1001
3 (base 7) to base 15	3
Convert 15 (base 8) to base 9.	14
What is 36 (base 15) in base 8?	63
2 (base 13) to base 5	2
Convert -12 (base 5) to base 6.	-11
-6 (base 12) to base 13	-6
What is 241 (base 6) in base 11?	89
21 (base 6) to base 4	31
1 (base 16) to base 8	1
What is 9 (base 13) in base 9?	10
What is -19 (base 15) in base 13?	-1b
Convert -38 (base 14) to base 2.	-110010
Convert 6 (base 14) to base 12.	6
4 (base 10) to base 6	4
What is 22 (base 5) in base 11?	11
What is 24 (base 7) in base 6?	30
What is 206 (base 7) in base 5?	404
10 (base 3) to base 11	3
What is -30 (base 8) in base 15?	-19
What is 34 (base 7) in base 8?	31
-84 (base 14) to base 11	-a6
Convert 74 (base 16) to base 15.	7b
What is -29 (base 14) in base 13?	-2b
Convert 1022 (base 5) to base 12.	b5
What is 48 (base 13) in base 3?	2020
What is -1 (base 16) in base 4?	-1
-50 (base 13) to base 15	-45
-10 (base 6) to base 14	-6
What is 7c (base 14) in base 3?	11002
Convert 1 (base 8) to base 7.	1
Convert -110 (base 2) to base 4.	-12
Convert 276 (base 9) to base 16.	e7
Convert -1001 (base 3) to base 2.	-11100
What is 201 (base 7) in base 4?	1203
Convert 0 (base 16) to base 10.	0
-111 (base 2) to base 3	-21
-104 (base 7) to base 6	-125
Convert 5 (base 13) to base 8.	5
-3 (base 14) to base 9	-3
-1 (base 12) to base 8	-1
Convert -101101 (base 2) to base 14.	-33
What is 1011 (base 2) in base 14?	b
Convert 10 (base 7) to base 16.	7
What is 117 (base 11) in base 5?	1024
What is 152 (base 8) in base 13?	82
-1a (base 16) to base 12	-22
-1 (base 11) to base 16	-1
What is -6 (base 15) in base 8?	-6
-87 (base 10) to base 9	-106
What is -18 (base 13) in base 15?	-16
Convert -32 (base 7) to base 15.	-18
Convert -2f (base 16) to base 2.	-101111
-1200 (base 3) to base 11	-41
What is 7 (base 8) in base 16?	7
What is -11 (base 4) in base 9?	-5
-3 (base 13) to base 11	-3
1a (base 16) to base 10	26
What is -10000 (base 2) in base 6?	-24
What is 3 (base 12) in base 8?	3
Convert 79 (base 10) to base 3.	2221
What is -24 (base 10) in base 14?	-1a
-32 (base 7) to base 15	-18
Convert d (base 15) to base 6.	21
-11011011 (base 2) to base 4	-3123
-1b (base 13) to base 10	-24
Convert -1010 (base 3) to base 6.	-50
-2a (base 11) to base 2	-100000
What is 5 (base 10) in base 12?	5
Convert 16 (base 9) to base 12.	13
-1101 (base 2) to base 6	-21
110 (base 3) to base 9	13
What is -230 (base 4) in base 15?	-2e
Convert 1b (base 13) to base 14.	1a
Convert -6 (base 16) to base 3.	-20
Convert -1 (base 2) to base 10.	-1
What is -1 (base 5) in base 12?	-1
Convert -1200 (base 3) to base 9.	-50
What is 85 (base 10) in base 3?	10011
What is -2 (base 13) in base 11?	-2
Convert -11111 (base 2) to base 14.	-23
What is 1 (base 3) in base 9?	1
Convert 2 (base 11) to base 2.	10
What is -202 (base 7) in base 10?	-100
-104 (base 11) to base 8	-175
What is 10 (base 3) in base 6?	3
What is 302 (base 4) in base 7?	101
-107 (base 10) to base 15	-72
-19 (base 14) to base 7	-32
26 (base 7) to base 3	202
Convert 11 (base 8) to base 5.	14
Convert 0 (base 14) to base 4.	0
What is 1001 (base 3) in base 7?	40
What is -6 (base 7) in base 6?	-10
Convert -6 (base 15) to base 4.	-12
Convert -b1 (base 15) to base 2.	-10100110
16 (base 10) to base 15	11
-10101010 (base 2) to base 9	-208
Convert 47 (base 10) to base 16.	2f
-2 (base 16) to base 12	-2
-1001 (base 4) to base 10	-65
Convert 11 (base 13) to base 16.	e
-3 (base 9) to base 5	-3
Convert 25 (base 12) to base 9.	32
20112 (base 3) to base 4	2300
What is 20 (base 3) in base 12?	6
What is -1 (base 10) in base 6?	-1
Convert 320 (base 4) to base 15.	3b
What is -161 (base 8) in base 11?	-a3
66 (base 11) to base 3	2200
0 (base 4) to base 9	0
22211 (base 3) to base 6	1034
Convert -305 (base 9) to base 8.	-370
What is 133 (base 9) in base 14?	7d
What is 16 (base 15) in base 12?	19
What is -354 (base 6) in base 13?	-ac
What is -104 (base 10) in base 3?	-10212
2c (base 13) to base 14	2a
What is -5 (base 7) in base 6?	-5
3 (base 14) to base 2	11
Convert 14 (base 15) to base 14.	15
Convert -1 (base 14) to base 12.	-1
1 (base 5) to base 15	1
Convert -2 (base 10) to base 3.	-2
Convert -3 (base 13) to base 5.	-3
What is -324 (base 6) in base 5?	-444
Convert -1001100 (base 2) to base 14.	-56
-200 (base 3) to base 2	-10010
Convert -2 (base 13) to base 16.	-2
What is 5 (base 7) in base 14?	5
What is 22 (base 7) in base 12?	14
2 (base 7) to base 14	2
What is 111 (base 16) in base 7?	540
2 (base 9) to base 13	2
Convert 0 (base 3) to base 14.	0
What is -2 (base 5) in base 6?	-2
Convert 1021 (base 3) to base 5.	114
-7 (base 13) to base 5	-12
0 (base 5) to base 11	0
What is 19 (base 13) in base 15?	17
-38 (base 14) to base 15	-35
-b (base 15) to base 13	-b
Convert 12 (base 7) to base 8.	11
Convert 3 (base 10) to base 2.	11
What is 7 (base 9) in base 10?	7
-bb (base 14) to base 5	-1130
Convert 285 (base 11) to base 14.	19d
What is 96 (base 15) in base 8?	215
Convert 9 (base 12) to base 6.	13
Convert -32 (base 5) to base 6.	-25
100 (base 8) to base 5	224
-4 (base 14) to base 10	-4
What is 2 (base 3) in base 12?	2
-b5 (base 13) to base 14	-a8
What is 41 (base 10) in base 12?	35
What is 0 (base 10) in base 15?	0
Convert 223 (base 4) to base 8.	53
Convert 108 (base 9) to base 5.	324
What is 6 (base 11) in base 9?	6
1 (base 5) to base 10	1
Convert -1 (base 15) to base 14.	-1
-1 (base 10) to base 14	-1
-154 (base 7) to base 15	-5d
-10233 (base 4) to base 5	-2203
Convert -3 (base 8) to base 14.	-3
Convert -3 (base 14) to base 2.	-11
-10 (base 9) to base 12	-9
Convert -5 (base 9) to base 13.	-5
What is -3 (base 15) in base 13?	-3
Convert -73 (base 13) to base 4.	-1132
-202 (base 5) to base 3	-1221
b5 (base 13) to base 3	12111
Convert -5 (base 6) to base 14.	-5
Convert 104 (base 12) to base 14.	a8
Convert -74 (base 10) to base 16.	-4a
What is -30 (base 6) in base 12?	-16
What is 112 (base 3) in base 9?	15
Convert 29 (base 15) to base 12.	33
Convert -1 (base 7) to base 8.	-1
What is 103 (base 5) in base 12?	24
31 (base 16) to base 9	54
220 (base 4) to base 7	55
What is -1220 (base 3) in base 4?	-303
346 (base 7) to base 12	131
3 (base 4) to base 2	11
What is -3 (base 15) in base 10?	-3
120 (base 8) to base 11	73
Convert -5 (base 12) to base 10.	-5
-5 (base 8) to base 15	-5
What is 11 (base 5) in base 2?	110
2 (base 7) to base 9	2
What is -12 (base 10) in base 16?	-c
Convert 148 (base 11) to base 16.	ad
0 (base 3) to base 5	0
What is -1 (base 14) in base 12?	-1
-10 (base 4) to base 14	-4
What is 5 (base 13) in base 6?	5
-1 (base 5) to base 6	-1
What is -2 (base 3) in base 5?	-2
Convert -1102 (base 4) to base 16.	-52
0 (base 14) to base 9	0
116 (base 10) to base 14	84
-172 (base 13) to base 10	-262
What is 8c (base 16) in base 6?	352
Convert 30 (base 7) to base 8.	25
-70 (base 9) to base 7	-120
13 (base 9) to base 11	11
What is -a1 (base 15) in base 9?	-177
What is 6 (base 11) in base 12?	6
What is -2 (base 13) in base 16?	-2
Convert 1 (base 12) to base 15.	1
Convert -8 (base 16) to base 11.	-8
Convert 44 (base 13) to base 15.	3b
Convert -102 (base 7) to base 14.	-39
Convert -3 (base 12) to base 14.	-3
What is -1 (base 7) in base 15?	-1
Convert 1 (base 8) to base 15.	1
Convert 32 (base 7) to base 2.	10111
What is -11 (base 3) in base 2?	-100
Convert 22 (base 4) to base 8.	12
0 (base 2) to base 12	0
-12200 (base 3) to base 8	-231
Convert -1 (base 13) to base 10.	-1
Convert -2e (base 16) to base 8.	-56
Convert -1 (base 15) to base 10.	-1
Convert -3 (base 10) to base 15.	-3
132 (base 7) to base 16	48
Convert 29 (base 10) to base 13.	23
Convert -2 (base 10) to base 8.	-2
-23 (base 11) to base 10	-25
What is 10 (base 2) in base 3?	2
Convert -6 (base 11) to base 5.	-11
Convert 100000 (base 3) to base 10.	243
What is 3 (base 13) in base 10?	3
222 (base 3) to base 7	35
Convert 2 (base 6) to base 5.	2
What is -148 (base 10) in base 9?	-174
320 (base 7) to base 16	a1
What is -11 (base 2) in base 12?	-3
What is 1100000 (base 2) in base 7?	165
-13 (base 8) to base 13	-b
5 (base 13) to base 14	5
Convert -110 (base 3) to base 12.	-10
12 (base 11) to base 14	d
Convert -2e (base 16) to base 14.	-34
What is 73 (base 10) in base 7?	133
What is 2 (base 7) in base 6?	2
What is 0 (base 5) in base 4?	0
What is 3 (base 6) in base 3?	10
What is 1 (base 14) in base 8?	1
What is 3 (base 10) in base 2?	11
-42 (base 11) to base 7	-64
Convert 16 (base 13) to base 9.	21
-12 (base 3) to base 10	-5
-343 (base 7) to base 11	-152
Convert 1034 (base 6) to base 4.	3232
What is -3 (base 16) in base 13?	-3
What is 6a (base 11) in base 6?	204
What is -266 (base 7) in base 6?	-402
What is -3 (base 4) in base 11?	-3
Convert -4 (base 5) to base 12.	-4
What is -16 (base 10) in base 13?	-13
Convert -110 (base 4) to base 12.	-18
Convert 7d (base 16) to base 6.	325
What is -104 (base 6) in base 2?	-101000
Convert 101 (base 2) to base 7.	5
-18 (base 9) to base 2	-10001
25 (base 9) to base 15	18
What is -22001 (base 3) in base 15?	-e7
Convert 8 (base 13) to base 4.	20
What is 1a (base 15) in base 5?	100
Convert -20 (base 14) to base 5.	-103
-1 (base 6) to base 10	-1
What is -11000 (base 2) in base 10?	-24
0 (base 15) to base 2	0
What is -10 (base 8) in base 12?	-8
-100 (base 6) to base 5	-121
Convert 10 (base 4) to base 13.	4
Convert -1 (base 13) to base 14.	-1
What is 112 (base 5) in base 12?	28
What is 0 (base 11) in base 13?	0
-2 (base 12) to base 9	-2
a (base 11) to base 10	10
What is 3 (base 7) in base 14?	3
Convert -103 (base 4) to base 5.	-34
What is b (base 12) in base 8?	13
What is 7 (base 12) in base 2?	111
Convert -1d (base 16) to base 11.	-27
-66 (base 10) to base 2	-1000010
Convert -110 (base 4) to base 3.	-202
-100 (base 2) to base 16	-4
Convert 17 (base 9) to base 16.	10
Convert -122 (base 4) to base 16.	-1a
What is -1022 (base 3) in base 5?	-120
Convert -3 (base 13) to base 6.	-3
Convert -1 (base 12) to base 10.	-1
7a (base 13) to base 4	1211
Convert 5 (base 8) to base 3.	12
-270 (base 9) to base 11	-195
Convert -9 (base 14) to base 8.	-11
What is -21 (base 3) in base 15?	-7
What is 133 (base 12) in base 11?	157
What is -10 (base 14) in base 8?	-16
-82 (base 10) to base 13	-64
Convert 2 (base 3) to base 11.	2
What is -21 (base 5) in base 11?	-10
Convert -1000 (base 2) to base 9.	-8
-24 (base 5) to base 4	-32
Convert -1001 (base 3) to base 9.	-31
1011 (base 2) to base 7	14
-465 (base 7) to base 9	-300
Convert -2 (base 14) to base 7.	-2
1 (base 10) to base 16	1
Convert 6 (base 13) to base 2.	110
What is 11 (base 6) in base 3?	21
10 (base 5) to base 9	5
Convert 1 (base 8) to base 13.	1
5 (base 13) to base 5	10
What is 4 (base 7) in base 2?	100
Convert 11 (base 5) to base 4.	12
What is 312 (base 5) in base 12?	6a
What is 12 (base 6) in base 4?	20
32 (base 13) to base 15	2b
Convert -7 (base 14) to base 4.	-13
What is 3 (base 11) in base 6?	3
What is 11 (base 9) in base 16?	a
Convert 1 (base 2) to base 5.	1
What is -19 (base 14) in base 2?	-10111
1011 (base 4) to base 7	126
Convert 21 (base 16) to base 13.	27
Convert -4 (base 5) to base 3.	-11
16 (base 14) to base 11	19
What is 1b (base 13) in base 5?	44
Convert -90 (base 10) to base 14.	-66
54 (base 15) to base 4	1033
1 (base 14) to base 16	1
1 (base 8) to base 10	1
Convert 1b2 (base 12) to base 13.	185
69 (base 10) to base 11	63
Convert -3 (base 4) to base 2.	-11
-3 (base 5) to base 11	-3
What is 2 (base 3) in base 2?	10
What is a (base 11) in base 7?	13
Convert 1 (base 10) to base 15.	1
What is -3b (base 14) in base 6?	-125
Convert 103 (base 4) to base 13.	16
What is -3 (base 4) in base 6?	-3
What is 20 (base 4) in base 3?	22
Convert 49 (base 16) to base 15.	4d
What is 2a (base 14) in base 8?	46
2 (base 7) to base 15	2
Convert -5 (base 15) to base 12.	-5
Convert -10 (base 3) to base 14.	-3
Convert 41 (base 6) to base 7.	34
-217 (base 8) to base 14	-a3
Convert 11 (base 13) to base 5.	24
Convert -2003 (base 4) to base 15.	-8b
0 (base 9) to base 8	0
What is 6 (base 8) in base 7?	6
10 (base 8) to base 14	8
What is 3 (base 15) in base 9?	3
What is -11011 (base 2) in base 6?	-43
Convert -2001 (base 4) to base 3.	-11210
What is 6 (base 14) in base 11?	6
6 (base 12) to base 6	10
306 (base 8) to base 12	146
Convert -c (base 13) to base 5.	-22
What is -15 (base 8) in base 9?	-14
142 (base 5) to base 13	38
What is -423 (base 5) in base 9?	-135
8 (base 9) to base 16	8
0 (base 12) to base 11	0
What is -358 (base 9) in base 7?	-602
-1 (base 3) to base 12	-1
-34 (base 16) to base 7	-103
Convert 1b (base 13) to base 16.	18
1 (base 13) to base 14	1
0 (base 6) to base 10	0
Convert 0 (base 6) to base 5.	0
What is -222 (base 3) in base 8?	-32
What is 15 (base 10) in base 9?	16
Convert -1 (base 6) to base 3.	-1
What is 0 (base 15) in base 6?	0
What is -1 (base 9) in base 5?	-1
Convert 144 (base 6) to base 12.	54
-4 (base 9) to base 16	-4
-421 (base 7) to base 10	-211
What is 1 (base 2) in base 15?	1
-3 (base 11) to base 8	-3
Convert 90 (base 14) to base 12.	a6
What is 4 (base 11) in base 15?	4
What is -3 (base 12) in base 3?	-10
Convert -22 (base 7) to base 3.	-121
-9 (base 14) to base 5	-14
Convert 110 (base 2) to base 14.	6
Convert 2 (base 8) to base 15.	2
-18 (base 9) to base 15	-12
What is 22 (base 8) in base 5?	33
-355 (base 7) to base 3	-20221
Convert -5 (base 11) to base 15.	-5
-2 (base 16) to base 13	-2
2 (base 9) to base 11	2
Convert -7 (base 9) to base 15.	-7
Convert -130 (base 7) to base 14.	-50
-1 (base 6) to base 12	-1
Convert 0 (base 3) to base 11.	0
Convert 2 (base 16) to base 7.	2
Convert 13 (base 6) to base 5.	14
Convert -294 (base 12) to base 15.	-1ba
What is 1001 (base 2) in base 7?	12
Convert 7 (base 10) to base 16.	7
What is 2d (base 16) in base 4?	231
What is 4 (base 9) in base 10?	4
What is -1 (base 2) in base 16?	-1
Convert -21 (base 8) to base 10.	-17
-166 (base 11) to base 5	-1233
Convert -642 (base 7) to base 6.	-1300
What is 17 (base 8) in base 4?	33
112 (base 6) to base 4	230
-181 (base 14) to base 10	-309
-21 (base 12) to base 14	-1b
What is -6 (base 13) in base 4?	-12
Convert 6 (base 9) to base 13.	6
What is 180 (base 12) in base 6?	1040
301 (base 5) to base 13	5b
Convert -b (base 14) to base 11.	-10
Convert 54 (base 6) to base 13.	28
-49 (base 13) to base 10	-61
What is -26 (base 15) in base 16?	-24
Convert -12 (base 5) to base 3.	-21
Convert 1 (base 12) to base 11.	1
14 (base 5) to base 6	13
Convert 25 (base 7) to base 6.	31
54 (base 11) to base 8	73
Convert -6 (base 10) to base 7.	-6
What is -1022 (base 3) in base 15?	-25
What is -3 (base 13) in base 8?	-3
What is 1011011 (base 2) in base 5?	331
10001100 (base 2) to base 4	2030
-2014 (base 5) to base 12	-197
Convert 4 (base 6) to base 5.	4
Convert -6 (base 11) to base 10.	-6
Convert -10 (base 13) to base 14.	-d
Convert 3 (base 12) to base 10.	3
Convert 60 (base 12) to base 2.	1001000
Convert -30 (base 5) to base 4.	-33
1221 (base 3) to base 5	202
1 (base 2) to base 9	1
Convert -4 (base 8) to base 5.	-4
-101 (base 2) to base 5	-10
4 (base 8) to base 11	4
-15 (base 11) to base 6	-24
14 (base 12) to base 9	17
-1 (base 15) to base 13	-1
Convert 1100 (base 5) to base 8.	226
2a (base 12) to base 16	22
0 (base 4) to base 10	0
Convert d (base 15) to base 9.	14
What is -255 (base 10) in base 13?	-168
-30 (base 5) to base 16	-f
Convert -2a (base 11) to base 3.	-1012
What is 1220 (base 3) in base 7?	102
What is 134 (base 12) in base 15?	c4
What is 1 (base 5) in base 7?	1
-25 (base 11) to base 16	-1b
What is -1 (base 15) in base 5?	-1
-15 (base 11) to base 5	-31
Convert -11 (base 2) to base 7.	-3
Convert -3 (base 9) to base 16.	-3
Convert 102210 (base 3) to base 11.	26a
Convert 14b (base 12) to base 8.	313
Convert -2 (base 8) to base 2.	-10
2 (base 13) to base 2	10
Convert 1111 (base 2) to base 15.	10
Convert -13 (base 9) to base 7.	-15
Convert 1 (base 2) to base 15.	1
-15 (base 11) to base 2	-10000
36 (base 7) to base 4	123
-1 (base 7) to base 6	-1
Convert 1111001 (base 2) to base 9.	144
What is -2 (base 16) in base 13?	-2
Convert -4 (base 9) to base 10.	-4
What is 10 (base 7) in base 14?	7
Convert 0 (base 7) to base 4.	0
103 (base 7) to base 10	52
-6 (base 15) to base 10	-6
Convert 5 (base 7) to base 11.	5
Convert 13 (base 4) to base 15.	7
What is -2232 (base 5) in base 7?	-632
What is 71 (base 14) in base 15?	69
3b (base 14) to base 9	58
1 (base 15) to base 13	1
Convert 1001100 (base 2) to base 7.	136
16 (base 7) to base 14	d
What is -2 (base 11) in base 6?	-2
2 (base 9) to base 12	2
-305 (base 10) to base 5	-2210
1c (base 15) to base 11	25
-9 (base 14) to base 7	-12
-3e (base 16) to base 9	-68
Convert -112 (base 4) to base 8.	-26
What is -110 (base 2) in base 9?	-6
Convert -5 (base 14) to base 13.	-5
11 (base 5) to base 15	6
What is -2 (base 5) in base 2?	-10
5 (base 10) to base 9	5
-1 (base 5) to base 6	-1
-2 (base 8) to base 12	-2
Convert 5 (base 6) to base 10.	5
-64 (base 10) to base 2	-1000000
What is 0 (base 14) in base 12?	0
What is 46 (base 12) in base 3?	2000
Convert 245 (base 7) to base 9.	155
Convert -4 (base 13) to base 4.	-10
Convert 2 (base 6) to base 13.	2
Convert -10 (base 3) to base 6.	-3
11 (base 14) to base 3	120
What is 2 (base 7) in base 4?	2
-55 (base 12) to base 7	-122
Convert -3 (base 9) to base 14.	-3
Convert -21 (base 6) to base 12.	-11
Convert -4 (base 16) to base 10.	-4
3 (base 14) to base 7	3
What is 1 (base 6) in base 4?	1
Convert -51 (base 11) to base 6.	-132
What is -4 (base 14) in base 11?	-4
What is -11 (base 2) in base 16?	-3
2d (base 16) to base 11	41
-48 (base 13) to base 3	-2020
What is 1 (base 3) in base 4?	1
What is 1 (base 10) in base 12?	1
443 (base 5) to base 6	323
-12 (base 12) to base 13	-11
-6 (base 8) to base 10	-6
2022 (base 4) to base 3	12010
What is 12220 (base 3) in base 4?	2133
What is 3 (base 7) in base 12?	3
5 (base 6) to base 5	10
What is -466 (base 7) in base 16?	-f4
381 (base 9) to base 7	631
Convert -103 (base 7) to base 9.	-57
Convert -1 (base 14) to base 3.	-1
What is -8 (base 10) in base 11?	-8
1 (base 4) to base 16	1
-a (base 15) to base 13	-a
102 (base 5) to base 15	1c
181 (base 10) to base 7	346
c (base 15) to base 12	10
Convert -22112 (base 3) to base 7.	-446
201 (base 8) to base 9	153
Convert -1a (base 14) to base 16.	-18
What is 27 (base 16) in base 12?	33
What is -100011 (base 2) in base 15?	-25
Convert -143 (base 10) to base 2.	-10001111
Convert f9 (base 16) to base 14.	13b
What is -101 (base 3) in base 12?	-a
What is -3 (base 7) in base 15?	-3
What is 1 (base 15) in base 4?	1
What is -10 (base 7) in base 9?	-7
Convert 11 (base 4) to base 9.	5
What is 2 (base 4) in base 2?	10
11 (base 11) to base 12	10
-2 (base 7) to base 13	-2
Convert -201 (base 6) to base 16.	-49
What is 1a (base 14) in base 13?	1b
Convert -101001 (base 2) to base 7.	-56
What is 205 (base 8) in base 15?	8d
Convert 1 (base 4) to base 8.	1
What is -53 (base 14) in base 5?	-243
Convert -9 (base 13) to base 16.	-9
What is -1 (base 3) in base 9?	-1
What is -2001 (base 4) in base 6?	-333
-2 (base 14) to base 6	-2
Convert -14 (base 7) to base 6.	-15
Convert -14 (base 7) to base 14.	-b
9 (base 15) to base 7	12
What is 3 (base 10) in base 12?	3
5 (base 8) to base 12	5
What is 8 (base 12) in base 2?	1000
What is -21 (base 14) in base 11?	-27
What is 51 (base 11) in base 16?	38
63 (base 11) to base 2	1000101
Convert -9 (base 11) to base 10.	-9
-1121 (base 3) to base 15	-2d
45 (base 9) to base 8	51
What is 10 (base 2) in base 8?	2
What is -4 (base 9) in base 11?	-4
Convert -15 (base 8) to base 9.	-14
37 (base 9) to base 4	202
Convert 0 (base 7) to base 14.	0
What is -2 (base 15) in base 7?	-2
Convert 3 (base 10) to base 16.	3
131 (base 4) to base 9	32
What is 49 (base 13) in base 2?	111101
What is -10 (base 2) in base 12?	-2
Convert 10 (base 2) to base 8.	2
Convert 4 (base 5) to base 8.	4
Convert 1400 (base 5) to base 15.	100
What is 2012 (base 3) in base 4?	323
What is 0 (base 13) in base 7?	0
