question	answer
Which is the second smallest value?  (a) 336  (b) 6  (c) -249/7	b
Which is the biggest value?  (a) -5  (b) 0  (c) 545.39	c
Which is the second biggest value?  (a) -2  (b) -0.17  (c) -0.6  (d) -27/7	c
Which is the second biggest value?  (a) 0.24  (b) -0.04  (c) 1/5  (d) 1  (e) -7  (f) 0	a
Which is the second smallest value?  (a) 6  (b) -9  (c) 13/6	c
What is the second smallest value in -3/8, -397/8, -8.5?	-8.5
Which is the second smallest value?  (a) -2/17  (b) 5/182  (c) 2  (d) -2/133	d
What is the smallest value in 12, 34, -1, 2, -3, -17?	-17
What is the second biggest value in 0.1, 0.2, 4/7, 288, 4?	4
What is the second biggest value in 2, -4, 0.53, -2/7, 5, 73/3?	5
What is the fifth smallest value in 0.7, -0.1, 1/8, -2, -5?	0.7
What is the smallest value in 1/5, 19/340, -17?	-17
Which is the third biggest value?  (a) 3  (b) 1.0662  (c) 7	b
What is the third biggest value in -0.4, 4/3, 2/2349, 1/15?	2/2349
Which is the biggest value?  (a) 1  (b) 27/146  (c) 0.2	a
What is the biggest value in -2296, -1, -8, -0.3?	-0.3
Which is the second smallest value?  (a) -12  (b) -25  (c) 0.1  (d) -6  (e) -3	a
What is the second biggest value in -3, 5.66, -14?	-3
What is the third smallest value in 7, -6/5, 2/69?	7
Which is the biggest value?  (a) -22  (b) 0.33  (c) 347	c
Which is the biggest value?  (a) -0.3  (b) 8/11  (c) -2/7  (d) 6  (e) 2/53	d
What is the sixth smallest value in 0.5, 9, 10, 61, 0.4, 3?	61
What is the third smallest value in -1, 0.4, -0.2, 3/754, 1/9?	3/754
What is the fourth smallest value in -511, -0.4, 0.3, 118.4?	118.4
What is the third smallest value in -0.4, 0.278, 2/23?	0.278
What is the second biggest value in -2/5, -29, -40, 0.06?	-2/5
What is the second smallest value in 2/9, 1, 0.4, 2347?	0.4
What is the third smallest value in 4/7, -0.1, -69745, 0.07, 4, -5?	-0.1
What is the fourth smallest value in -4, -18, 0.1, 0.18, -1/8?	0.1
Which is the biggest value?  (a) -1/6  (b) -2  (c) 3  (d) -7  (e) -0.6  (f) -10	c
What is the second biggest value in 4/19, 18, -17.5?	4/19
What is the third smallest value in 0, -0.014, 0.2, 278, -8?	0
Which is the third smallest value?  (a) 35  (b) -5  (c) 2/9  (d) 2  (e) 1/16  (f) -0.1	e
What is the third biggest value in 0.3, -1/3, -0.089?	-1/3
Which is the fifth smallest value?  (a) 0.1  (b) -3  (c) -4  (d) 6709/4  (e) -0.7	d
What is the sixth biggest value in -1, 1/5, -0.13, 0.0289, 2, 1?	-1
Which is the fourth smallest value?  (a) -0.3  (b) 2  (c) 0.019  (d) -31  (e) 0.3  (f) 0	c
Which is the smallest value?  (a) -1/3  (b) -125  (c) -4/7  (d) 0.4	b
What is the second biggest value in 1, 2/19, 2/7, 0.04, 3, -11?	1
Which is the second smallest value?  (a) -1  (b) 36/5  (c) -0.127	c
What is the fifth smallest value in -1/29, 4/7, -0.4, 4, -22/5?	4
Which is the smallest value?  (a) 0.1  (b) 16  (c) 1/3  (d) 3  (e) -49	e
Which is the second biggest value?  (a) 0  (b) 234  (c) 5  (d) 0.4  (e) 4/9	c
What is the third smallest value in 0.7, 3, 174, 29/14, 2/9?	29/14
Which is the biggest value?  (a) 8  (b) -116/7  (c) -5  (d) 2  (e) 0.3	a
Which is the second smallest value?  (a) 1/43  (b) 2/27  (c) 4/5	b
What is the fourth smallest value in -0.5, 1/11, 118, 15?	118
What is the fourth smallest value in 109, -4, 0.56, -1/7, 3/2?	3/2
Which is the fourth biggest value?  (a) 5  (b) -2/9  (c) 2/9  (d) 0.083  (e) -6	b
Which is the second biggest value?  (a) 582  (b) 0.1  (c) 3  (d) 2/7  (e) 0.3	c
What is the second biggest value in -12, -2/11, -1.63, 1/9?	-2/11
What is the fourth biggest value in 6/11, 0.3, -0.3, 1/7828?	-0.3
Which is the third biggest value?  (a) -4  (b) -1/2  (c) 344079	a
Which is the third biggest value?  (a) 8/13  (b) 3.1  (c) 14	a
What is the smallest value in -0.3, -5, 0.4, -101/13, 3?	-101/13
What is the third biggest value in -1.25, 1, 45?	-1.25
What is the third smallest value in 49/4, 1/7, -4, 3, 0.5, -5?	1/7
Which is the sixth biggest value?  (a) -2.3  (b) -9  (c) -2/13  (d) 1/4  (e) -2/9  (f) -0.5	b
Which is the third smallest value?  (a) 18/11  (b) 3  (c) 0  (d) -42.5	a
What is the third smallest value in -0.3, 1/9, -112870, -3, 5?	-0.3
What is the third biggest value in 8.12, -1/10, 7.5, 5?	5
What is the biggest value in 61, 1, 0.4, 124, -0.1?	124
Which is the fourth biggest value?  (a) 3/5  (b) -2  (c) -18  (d) -221	d
Which is the sixth biggest value?  (a) 26  (b) 0.5  (c) -2/3  (d) -36  (e) -0.1  (f) 1/4	d
Which is the third biggest value?  (a) 0.1  (b) -2/7  (c) -10  (d) -0.04  (e) 2/11  (f) -1/60	f
What is the second smallest value in 0.5, 1, 5, 228/17, -2.9?	0.5
What is the fourth biggest value in -2/11, -30, 0.08847, -4?	-30
Which is the second biggest value?  (a) -0.04  (b) 1  (c) -2/3  (d) -455  (e) -2/17  (f) 2/17	f
What is the biggest value in -10606, -16, -5, 2/7?	2/7
Which is the second smallest value?  (a) 8  (b) 1/6  (c) -141  (d) -0.2	d
Which is the fifth smallest value?  (a) -2/13  (b) -35  (c) 0.8  (d) 5  (e) -21  (f) -4	c
What is the third biggest value in -22, -1/4, -4, -2/19?	-4
Which is the fourth smallest value?  (a) 0.03  (b) 3/7  (c) -3  (d) -3/31	b
Which is the fourth biggest value?  (a) -5  (b) 13.49  (c) -0.1  (d) -2	a
What is the third biggest value in 0.06, -1, 57, -1/2, 4/19?	0.06
What is the third smallest value in 0.54, 1/3, -0.5, 0.1?	1/3
Which is the smallest value?  (a) 203  (b) -0.2  (c) -14	c
What is the second smallest value in 2/3, -0.9, 0.3, -764?	-0.9
Which is the third smallest value?  (a) 0.5  (b) -7  (c) 0.3  (d) -1/780	c
Which is the second smallest value?  (a) -1  (b) 1  (c) -4/7  (d) 1/58	c
Which is the second biggest value?  (a) -0.5  (b) -4  (c) -1/27  (d) -10  (e) 0.3  (f) -0.4	c
What is the second biggest value in -284, -0.2, 162?	-0.2
Which is the third smallest value?  (a) 2/11  (b) -29920  (c) 0.4	c
What is the third biggest value in -4/5, 0.08, 233?	-4/5
What is the smallest value in -7, 1671, -0.3, 1?	-7
What is the second biggest value in 231/2, -4, -129?	-4
Which is the third biggest value?  (a) -641  (b) -1/2  (c) 5  (d) 2  (e) 13	d
Which is the third biggest value?  (a) 1  (b) 0  (c) 12/13  (d) 15	c
Which is the third smallest value?  (a) 5/3  (b) 0.4872  (c) 36	c
What is the biggest value in -0.64, -3/7, -3, -12, -2?	-3/7
Which is the third smallest value?  (a) 6/29  (b) -3  (c) -5  (d) 1  (e) 0  (f) 0.02	e
What is the second smallest value in -2/11, 5, -6, 0.5, -0.3, -67?	-6
Which is the third biggest value?  (a) 1  (b) 2  (c) 0.312  (d) -345  (e) 4/3  (f) 2/7	a
Which is the fourth biggest value?  (a) -0.8  (b) 5  (c) -1/27  (d) 12	a
What is the biggest value in 3, -188/433, 5, 1/4?	5
Which is the third biggest value?  (a) -2/7  (b) 299  (c) 5/36	a
What is the smallest value in 0, 1, -1, -172, -3/7, -11?	-172
What is the third smallest value in 8, -3/4, 5/2, 39, -6, -12?	-3/4
What is the fifth smallest value in -1/9, -32, 3/4, -0.12, -2/33?	3/4
What is the second smallest value in -141, -3, -456?	-141
Which is the smallest value?  (a) -16  (b) -2  (c) -179	c
Which is the third smallest value?  (a) 2/11  (b) -779  (c) -128	a
What is the second biggest value in 545, 0.1, 25?	25
What is the fourth smallest value in -2, -2/11, 28, 0.04, 44?	28
What is the third smallest value in -6/539, 4, -2/3?	4
Which is the biggest value?  (a) 0.15  (b) -3  (c) -6  (d) -0.2  (e) 4	e
What is the biggest value in 0.2, 5235, -5?	5235
Which is the fourth smallest value?  (a) -105  (b) -5  (c) 36  (d) 3	c
Which is the second smallest value?  (a) 2/35  (b) 2/75  (c) 0	b
What is the biggest value in -1/3, -158.1, 21/22?	21/22
Which is the fourth biggest value?  (a) -8822  (b) 0  (c) 0.3  (d) -10	a
What is the fifth biggest value in 2, 0.1, 0.5, -0.2, -29.6, -0.011?	-0.2
Which is the second biggest value?  (a) -1662  (b) 3  (c) 0  (d) -4/9	c
What is the biggest value in 26, 0.1, -0.0584?	26
Which is the biggest value?  (a) 3/5  (b) 3  (c) 1  (d) 6/8545	b
Which is the smallest value?  (a) -1/4  (b) -32  (c) 2  (d) 856	b
What is the fourth biggest value in -22, 1, 4, 2/5, -2?	-2
What is the second biggest value in 1.78, -1/4, -2/197, 0.4, -0.3?	0.4
What is the fourth biggest value in -4, 1, -1/19, 0.2002?	-4
What is the second smallest value in 385, -0.02, -2/23, 4?	-0.02
Which is the second smallest value?  (a) -26  (b) 0  (c) 0.024  (d) 3/44	b
Which is the biggest value?  (a) 1/4  (b) -1820  (c) -5/3	a
What is the fifth biggest value in 0.5, 0, 2, 3/2693, -4?	-4
What is the fifth smallest value in -2.7, 16/9, -0.59, 2, 5?	5
Which is the third biggest value?  (a) 0.5  (b) -5  (c) -13  (d) 94  (e) 0.1	e
Which is the third biggest value?  (a) -21/10  (b) 3  (c) -1/7  (d) 0.11	c
What is the third smallest value in -38, 0.9, -0.91?	0.9
Which is the biggest value?  (a) -0.1  (b) -75/7  (c) -1/6  (d) -5  (e) -3  (f) -0.2	a
Which is the third smallest value?  (a) -3.5  (b) 1989  (c) 3/7  (d) -1	c
What is the third biggest value in 0.1, -91, -17?	-91
What is the sixth smallest value in -66, -0.062, 5/6, -2.5, 4, 3?	4
What is the third biggest value in 1/5, -4, 3, -3421?	-4
Which is the second biggest value?  (a) -212  (b) -5  (c) -11	c
Which is the fourth biggest value?  (a) 247  (b) -0.09  (c) -3  (d) 0.03	c
What is the third biggest value in -3, 2, 2/13, -3/8816?	-3/8816
Which is the biggest value?  (a) 1.2  (b) 31795  (c) 5	b
What is the second smallest value in 4, -0.3, 6346.8?	4
What is the third smallest value in 5, 0, 0.1, -823?	0.1
Which is the second smallest value?  (a) 2/9  (b) -0.2  (c) -1/8  (d) 507	c
Which is the second smallest value?  (a) 0.2  (b) 205.3  (c) -0.4  (d) -3	c
Which is the smallest value?  (a) -7/9  (b) -550  (c) -4	b
Which is the fourth biggest value?  (a) -182  (b) -5  (c) 2/9  (d) -2/13  (e) 7	b
Which is the fourth smallest value?  (a) -3  (b) -2/11  (c) 853/11  (d) 1/2  (e) 0.2	d
Which is the fourth smallest value?  (a) -26  (b) -0.1  (c) -242  (d) -2/3	b
Which is the third biggest value?  (a) 31/3  (b) 3.1  (c) 1/3  (d) -0.5	c
What is the second smallest value in -1/6, -0.05, -3.29, -0.5, -5?	-3.29
What is the fifth smallest value in -11, -0.5, 1, -1.4, 15/8?	15/8
Which is the second smallest value?  (a) 2  (b) 0.1  (c) -255/22  (d) -3	d
Which is the fifth biggest value?  (a) 2  (b) -1  (c) -14  (d) 3  (e) -10	c
What is the second biggest value in 25, 7, -45?	7
What is the second biggest value in -1043.1, -0.3, 2/5?	-0.3
What is the third biggest value in -0.01, 30927, 3?	-0.01
What is the smallest value in 1/4, 0.51452, 0.2?	0.2
Which is the fifth biggest value?  (a) 68/9  (b) 5  (c) -9  (d) -5  (e) 0.4  (f) -8	f
Which is the biggest value?  (a) 29  (b) 63  (c) -0.2	b
Which is the fourth smallest value?  (a) 280  (b) 9  (c) -0.7  (d) -3	a
What is the biggest value in 1.5, 5, 109, -9?	109
Which is the fourth smallest value?  (a) -0.42  (b) -7/4  (c) 2/845  (d) 5	d
Which is the third biggest value?  (a) 4/5  (b) -1/8  (c) -0.3  (d) -0.19	d
What is the third smallest value in -2, 2/47, 4, -1.6?	2/47
What is the second biggest value in 4.9, -137, -81?	-81
What is the second smallest value in 4, -3/55, 333.2?	4
Which is the biggest value?  (a) 0.5135  (b) -3  (c) -2	a
What is the third smallest value in -3/4, 5/34, -15, -1/18?	-1/18
Which is the third smallest value?  (a) -3  (b) 2438  (c) 1  (d) -2	c
Which is the second smallest value?  (a) 0.4  (b) -4  (c) -0.4  (d) 74.827	c
Which is the third biggest value?  (a) -1/7  (b) 108  (c) -4  (d) 1/2	a
What is the smallest value in 0.452, -4, -13?	-13
Which is the fourth smallest value?  (a) 0.041  (b) -107  (c) -14/3  (d) -0.2	a
Which is the second smallest value?  (a) 2/15  (b) 3/14  (c) -3/2  (d) 1  (e) 1/9	e
What is the smallest value in -4, -0.225, -131?	-131
What is the biggest value in 5, -2/7, -4/117, -2?	5
What is the third smallest value in 3/5, -1, -0.7165?	3/5
What is the fifth biggest value in -0.5, -4, 583.8, -1, 0.2?	-4
Which is the fifth biggest value?  (a) -2/11  (b) -60  (c) -21.7  (d) -2  (e) -4	b
What is the third smallest value in -5.2, 43, 94?	94
What is the third smallest value in 0.05728, 0.4, 5, 5/6, -3/4?	0.4
Which is the third smallest value?  (a) 3  (b) -4  (c) -29  (d) 69  (e) 13	a
What is the third biggest value in -1, -2238, 26?	-2238
What is the fifth smallest value in 108, 0.2, -3/5, -78, 6, 2?	6
Which is the fifth smallest value?  (a) 3  (b) -0.007  (c) -1  (d) -22  (e) -1/3  (f) -4	b
Which is the third smallest value?  (a) -4/9  (b) -3.28  (c) -1/84	c
Which is the sixth smallest value?  (a) 0.1  (b) -2.95  (c) 2/5  (d) -5  (e) -0.6  (f) 0.3	c
Which is the second biggest value?  (a) 4  (b) -0.3  (c) 115  (d) -0.1  (e) -3/4	a
Which is the biggest value?  (a) 7.1  (b) -3  (c) -0.4  (d) -28  (e) 0	a
What is the second biggest value in 2, 1/11, 54/11, -169?	2
Which is the smallest value?  (a) -276  (b) 5  (c) 3.4  (d) -1  (e) -2	a
Which is the fourth biggest value?  (a) -5  (b) 0.6  (c) -1  (d) 39  (e) 3/8	c
Which is the fourth biggest value?  (a) -2/5  (b) 4  (c) -0.09  (d) 2  (e) 35	c
Which is the third biggest value?  (a) 0  (b) -2/9  (c) -234  (d) 25	b
What is the third biggest value in 2447/6, -22, -5?	-22
Which is the biggest value?  (a) -168  (b) 6  (c) 3	b
What is the second smallest value in -7, 2/13, 1/7, -16.2?	-7
What is the third biggest value in -1/5, -0.1, -24242?	-24242
Which is the fourth smallest value?  (a) -2  (b) -7.5  (c) -84  (d) -0.1	d
Which is the third biggest value?  (a) -2  (b) -4/3  (c) 0.5  (d) 2  (e) -3/2  (f) -204/91	b
What is the smallest value in 48, -35.7, 0.1, -0.4, -0.5, -0.01?	-35.7
What is the second biggest value in -29/5, -2196, -3?	-29/5
Which is the third biggest value?  (a) 6/67  (b) 0.3  (c) -19  (d) -4	d
Which is the third smallest value?  (a) 1/4  (b) 3  (c) 4511  (d) -0.1  (e) 2/5	e
What is the third biggest value in -19/3, 8, -1835?	-1835
What is the smallest value in -0.9, 1/4, -5, -51, 0.2?	-51
Which is the third biggest value?  (a) 0.5  (b) 42  (c) -0.645  (d) 1	a
Which is the second biggest value?  (a) -8  (b) 0  (c) 8.45	b
Which is the fourth smallest value?  (a) 0.2  (b) -0.14  (c) 18  (d) 4/27	c
Which is the second smallest value?  (a) -2  (b) -393  (c) 3  (d) -1/138  (e) 0	a
What is the biggest value in -2/7, 18, -2, -342, 0?	18
What is the third smallest value in 4/5, -2154.17, -5?	4/5
Which is the second biggest value?  (a) 2.19  (b) -0.2  (c) 1325/2	a
Which is the third biggest value?  (a) -2.59  (b) 1  (c) -6/17	a
Which is the sixth smallest value?  (a) 0  (b) -2  (c) -0.1  (d) 0.0603  (e) -14  (f) -3/7	d
What is the second biggest value in 15, -0.1, 7, 0.5?	7
What is the biggest value in -0.3, 20, -7/2, 0.1, 0.01?	20
What is the third smallest value in -0.17, -18, -10, -4, -2/7, -0.3?	-4
What is the biggest value in -1/4, -8/3, 0.3478, 0.1, -0.3?	0.3478
Which is the biggest value?  (a) -11020  (b) -0.3  (c) -0.4	b
What is the smallest value in -6/11, -905257, -0.3?	-905257
Which is the second biggest value?  (a) -1.177  (b) 2  (c) 3/2  (d) -1  (e) 20	b
Which is the sixth biggest value?  (a) 0  (b) 6  (c) 18  (d) 0.2  (e) 0.3  (f) 4/9	a
Which is the second smallest value?  (a) 0.0311  (b) -0.04  (c) -41  (d) -0.1	d
Which is the second smallest value?  (a) -3.59  (b) 19.3  (c) -1/5	c
Which is the fifth smallest value?  (a) 0.5  (b) 2  (c) 19  (d) -5/43  (e) 1/8  (f) 1	b
Which is the smallest value?  (a) 5  (b) 0.4  (c) -347	c
Which is the biggest value?  (a) -2/11  (b) 2/5  (c) -2322	b
What is the fifth smallest value in -0.1, 1/16, -3, -6, 4, 6?	4
What is the second smallest value in 3/5, -3, 14, -4.5, -0.3?	-3
Which is the fourth smallest value?  (a) -0.2  (b) -3  (c) 0.07  (d) -4/93	c
What is the second smallest value in 2/3, 0.74, 1/2, -3/4, -1/8?	-1/8
Which is the second smallest value?  (a) 50  (b) 5/6  (c) 2/5  (d) -5  (e) -10	d
Which is the second biggest value?  (a) 3  (b) -0.09  (c) -3  (d) -0.4  (e) 5/3	e
What is the smallest value in -0.4, 44/4363, 18?	-0.4
Which is the biggest value?  (a) -773.5  (b) 0.1  (c) 101  (d) 3/2	c
Which is the third biggest value?  (a) -2/7  (b) 1940/11  (c) 3	a
What is the second biggest value in -0.2, -2, -30727, -2/5, 3/4, -5?	-0.2
What is the smallest value in 0.06, 1049, -2/13?	-2/13
Which is the third biggest value?  (a) -0.1  (b) 0.2  (c) 0.4  (d) -46  (e) -1/5	a
Which is the third smallest value?  (a) 20  (b) 312  (c) -33/8	b
Which is the fourth smallest value?  (a) -23  (b) 5  (c) 24  (d) -1  (e) -4	b
What is the third biggest value in 4, 49, 1, 0.3?	1
What is the fourth biggest value in -5, -1/4, 57, -2/9, 524?	-1/4
What is the second smallest value in -1/53, 4/3, 7, -1/5, 1?	-1/53
Which is the second biggest value?  (a) -20/9  (b) 3/2  (c) -2/107	c
Which is the second biggest value?  (a) -71  (b) -4  (c) 9  (d) -1.5  (e) -1/4	e
Which is the fifth biggest value?  (a) -2/7  (b) 1/55  (c) 8.11  (d) -1/4  (e) 2/9	a
What is the third biggest value in -3, 37, 0.0983?	-3
Which is the third biggest value?  (a) 0.2  (b) -1/3  (c) -7  (d) 1  (e) 40	a
Which is the second smallest value?  (a) -0.3  (b) 0.1  (c) -354  (d) 1/6  (e) -5  (f) -7	f
Which is the second smallest value?  (a) 0.3  (b) -14  (c) 5  (d) -69  (e) 2/15  (f) 2/3	b
Which is the biggest value?  (a) 2  (b) 5  (c) -2  (d) -819	b
What is the fifth biggest value in 9, -0.5, 2, 5, -4, -6?	-4
Which is the fourth smallest value?  (a) -5  (b) -3049  (c) 3  (d) 0	c
What is the smallest value in -0.21, 0.3, 8, -1/6, 1/7?	-0.21
Which is the fourth smallest value?  (a) 27  (b) -2/13  (c) -0.0823  (d) 5	a
Which is the second biggest value?  (a) 103  (b) -3  (c) -0.4  (d) -0.043  (e) -2	d
What is the second biggest value in -3, -0.01, -2/9679, -3/11?	-0.01
What is the biggest value in -42/11, 1/3, -46?	1/3
Which is the second biggest value?  (a) -4  (b) -6/17  (c) 4/7  (d) 4	c
Which is the second smallest value?  (a) -2  (b) -1.17  (c) 2/17	b
What is the third biggest value in -198, 0.03, 0.4, -1/4, 0.5?	0.03
What is the fourth biggest value in 49.4, 3, -0.3, 5, 0.4?	0.4
Which is the smallest value?  (a) 13  (b) -1  (c) 6/13  (d) 31	b
Which is the third smallest value?  (a) 0.8475  (b) 0  (c) -26	a
What is the third biggest value in 583, 2/11, -0.2, 3?	2/11
Which is the second smallest value?  (a) 1  (b) -0.1  (c) -11  (d) -0.036591	b
What is the biggest value in -1/8, -0.8, 614, -0.12, 4?	614
Which is the sixth biggest value?  (a) 11  (b) 1  (c) -0.3  (d) -0.021  (e) 0.1  (f) -2	f
What is the third smallest value in 0.16, -7/5, 1.07?	1.07
Which is the third smallest value?  (a) 0.2  (b) 12  (c) 2/3  (d) -26.52	c
Which is the second smallest value?  (a) -1  (b) 2/23  (c) -13  (d) 1/5  (e) -2	e
Which is the fourth biggest value?  (a) 3  (b) 4  (c) -3/2  (d) -5778	d
What is the third biggest value in 1, -0.02979, -5, 3?	-0.02979
Which is the biggest value?  (a) 5  (b) -0.3  (c) 19/18  (d) 0.4  (e) -1	a
Which is the second smallest value?  (a) -42  (b) 0.12  (c) 4  (d) 1  (e) -24	e
What is the fourth biggest value in -5, 5, -476, 0, 3/4?	-5
Which is the fourth smallest value?  (a) -4  (b) 0.03  (c) -138  (d) 5	d
What is the smallest value in 2/21, 32, -4, 0.06, 1/2, 4/3?	-4
What is the fifth smallest value in 1, -0.4, -2101, -3, -4?	1
Which is the fourth biggest value?  (a) 4  (b) -12  (c) -6/11  (d) 3  (e) 4/7  (f) -0.858	c
What is the second biggest value in 3, 3/106, -78?	3/106
Which is the sixth biggest value?  (a) 0  (b) 4  (c) 3  (d) -1/7  (e) 0.4  (f) -0.0256	d
Which is the biggest value?  (a) -62/7  (b) 59  (c) -4	b
Which is the smallest value?  (a) 4  (b) -1.8  (c) 35  (d) -3/7	b
Which is the fifth smallest value?  (a) -7  (b) -756  (c) 4  (d) -3  (e) 3  (f) 5	c
Which is the second biggest value?  (a) -5  (b) -10  (c) -1252  (d) 0	a
Which is the second smallest value?  (a) 2/7  (b) -0.41  (c) 15/22  (d) -7/8	b
Which is the fifth biggest value?  (a) -2/19  (b) 4  (c) 84  (d) 0  (e) 2	a
What is the biggest value in -212, 0.5, 3/4, -1/11, 0.08?	3/4
Which is the second biggest value?  (a) -88  (b) 0.3  (c) -14  (d) -2/3	d
What is the third biggest value in -1.212, 191, -3/2?	-3/2
What is the second smallest value in -2/11, 0.2, -659?	-2/11
What is the biggest value in 1/2, 8, 117189?	117189
Which is the second biggest value?  (a) -0.21  (b) -3/101  (c) -1/3  (d) 3	b
What is the fifth smallest value in 1, 62, 2/13, -4, -28, 0?	1
Which is the smallest value?  (a) -49761  (b) 2/13  (c) -1	a
Which is the third biggest value?  (a) 79  (b) -34  (c) 15/32	b
What is the smallest value in -0.1, -0.381431, 1?	-0.381431
Which is the smallest value?  (a) -7.58  (b) 17  (c) -0.4	a
What is the third smallest value in 2891, 0.5, -1?	2891
Which is the third smallest value?  (a) 0.7  (b) -763  (c) 48	c
Which is the second smallest value?  (a) 2  (b) 4  (c) 657263	b
What is the second biggest value in -14, 3, -0.4, 79/11?	3
What is the biggest value in -0.5, 3/22, 3, -0.2, -5?	3
What is the fourth biggest value in 8/11, 1/10, -3, 12, 13/5?	1/10
What is the second smallest value in -3, 30.88, 0.0655?	0.0655
Which is the third smallest value?  (a) -0.49  (b) -25  (c) 0.01  (d) -3	a
What is the fourth smallest value in -1/3, 0.1, 8, 1, 5, 35/3?	5
Which is the second smallest value?  (a) -4  (b) 71  (c) 971	b
What is the third smallest value in 0.1, -1, -5.964, -2?	-1
Which is the fourth smallest value?  (a) 454  (b) 0.1  (c) 0.95  (d) -0.3	a
Which is the third biggest value?  (a) 0.2  (b) -0.015  (c) 109  (d) -5	b
Which is the smallest value?  (a) 19  (b) 3  (c) 1.44  (d) 4	c
Which is the fifth smallest value?  (a) -0.3  (b) -0.06  (c) -5  (d) 18  (e) -0.04	d
Which is the fifth biggest value?  (a) -3  (b) -2  (c) 4.71  (d) 4  (e) 3/4  (f) -1	b
What is the biggest value in -995, -3, -4, 3/5, -5?	3/5
Which is the fourth biggest value?  (a) -483  (b) 4  (c) 5  (d) -0.4  (e) -49	e
What is the second biggest value in 3, 28651, 5?	5
Which is the fifth biggest value?  (a) -3  (b) 2/11  (c) 683  (d) -0.4  (e) -2/3  (f) -1/3	e
Which is the fourth smallest value?  (a) 11  (b) -2/11  (c) -5  (d) -3  (e) 25  (f) -14	b
What is the second smallest value in -1/8, 1, 0.34, 0?	0
Which is the smallest value?  (a) -2/49  (b) -2  (c) -191/4  (d) 5	c
What is the sixth biggest value in -0.4, 0.13, -0.1, 5, 2, -2.2?	-2.2
What is the second biggest value in -6, 98, -0.1, -5, -2?	-0.1
Which is the fifth smallest value?  (a) -1/8  (b) -0.5  (c) -2/163  (d) 12  (e) -2/3	d
What is the biggest value in 72/17, 0.1, -2, 2/3, 5, 11?	11
What is the third smallest value in 0.7, -507, 5/3, -4?	0.7
What is the biggest value in -2556644, 5, -2?	5
Which is the sixth biggest value?  (a) -3/7  (b) -318  (c) 0.2  (d) 43  (e) -0.2  (f) 1	b
Which is the biggest value?  (a) -12  (b) 0  (c) -1/5  (d) 34  (e) -2  (f) -0.5	d
What is the third smallest value in 0, -40, -56/31?	0
Which is the third biggest value?  (a) 0.113  (b) 0  (c) 5/6  (d) -2/5  (e) 0.06	e
Which is the third smallest value?  (a) -45  (b) 1/4  (c) 4/9  (d) 0.67  (e) 2/15	b
What is the fourth smallest value in -6, 0, 2/5, -10, -1, -0.31?	-0.31
Which is the third biggest value?  (a) 0.1  (b) -0.1  (c) 3  (d) 1.8  (e) 6/251	a
Which is the biggest value?  (a) -938  (b) 4  (c) -2.662  (d) -5	b
What is the smallest value in 4/8153, 3, 0?	0
What is the fifth smallest value in 0.3, -2, 0.04, 3, 17?	17
What is the second smallest value in 71/4, -1/8, 258/13?	71/4
What is the third smallest value in 2/343, -447, 5?	5
What is the smallest value in -365395, -2, -4?	-365395
What is the second smallest value in 1/4, -0.03, 59, 0, -5?	-0.03
What is the third biggest value in -0.2, 618, 0.02, -0.3, 2/11, 3?	2/11
What is the third smallest value in 0, -3, 3771, -2?	0
What is the third biggest value in 27, -5, 145?	-5
Which is the second biggest value?  (a) -8  (b) 1.1656  (c) 1/4	c
What is the third smallest value in 0.023, 1.84, 0.2, 1?	1
Which is the fourth smallest value?  (a) -2  (b) 0.17  (c) 0.02  (d) 1/2  (e) 0.1	b
What is the third smallest value in -2/5, 4, 3/4, 149.077?	4
What is the smallest value in -3, 2, -32, 49?	-32
What is the second smallest value in 1/9, -12, 12598?	1/9
Which is the third smallest value?  (a) -1  (b) 0.01  (c) 0.06  (d) 162  (e) 0.2	c
What is the smallest value in 248, -1, -39?	-39
What is the biggest value in 4, 2/7, 4646, 7, -5, 5?	4646
Which is the biggest value?  (a) 2/19  (b) 6.4  (c) 2  (d) 5	b
What is the fifth biggest value in 0.01, -4/7, 3, 2/7, -5/7?	-5/7
What is the second smallest value in -119.9, 3/2, 0.01?	0.01
Which is the fourth smallest value?  (a) 287  (b) 0.9  (c) 0.03  (d) -1	a
What is the fifth smallest value in -5, 0.7, 1/24, 0, 2?	2
What is the second biggest value in 0.04, 1430, 3, 1?	3
What is the biggest value in 0.237, -58/5, 0.4, 4, -2, -0.2?	4
Which is the third biggest value?  (a) -5  (b) -1  (c) 0.182334	a
What is the third biggest value in 0.4, -3, 489643/6?	-3
What is the smallest value in 5, -1, 22874?	-1
Which is the second biggest value?  (a) 3  (b) -1/7  (c) -29/4  (d) -0.43	b
Which is the smallest value?  (a) 0.0233  (b) 5  (c) -0.108	c
Which is the third biggest value?  (a) -32  (b) 17395  (c) -1	a
What is the smallest value in -80, -1/29, 15?	-80
What is the second smallest value in 0, -1/6, -11/2, -14169/2?	-11/2
Which is the biggest value?  (a) -0.5  (b) -0.654  (c) -16	a
Which is the fourth biggest value?  (a) -179  (b) 5/2  (c) -20.6  (d) 3  (e) -4/7	c
What is the second biggest value in 159, 2/3, -3/8, -29/89?	2/3
What is the fourth smallest value in -2.7, 16, 3, -1/2, 1001?	16
Which is the second biggest value?  (a) -0.1  (b) 10205/6  (c) -2	a
Which is the biggest value?  (a) 5  (b) 1/7  (c) 4  (d) 0.1  (e) -0.06  (f) -3	a
